;Artist;Title;Date;Genre;Label;CriticScore;CriticNum;UserScore;UserNum
1289;OTHERMAN;Elseworld;February 4,;;- ;NR;0;90;1
1290;Christophe Clébard;SSS;February 4,;-;Commando Vanessa;NR;0;66;1
1291;Charlie Gradon;Grieving;February 4,;;- ;NR;0;70;1
1292;Manfred Werder / Taku Sugimoto;Manfred Werder / Taku Sugimoto;February 4,;;- ;NR;0;70;1
1293;Still Harbours;Fluorochrome;February 4,;;- ;NR;0;69;1
1294;Bengal Sound;Culture Clash Part II;February 4,;;- ;NR;0;70;1
1295;Spectacular Diagnostics;Raw Unknown;February 4,;;- ;NR;0;70;1
1296;天気予報;ひまわり衛星: Kizu Random;February 4,;;- ;NR;0;88;1
1297;José James;No Beginning No End 2;February 5,;-;Rainbow Blonde Records;70;2;66;2
1298;Elliot Bergman;Peace Bells;February 5,;Ambient;Leaving Records;NR;0;59;4
1299;Ygg;The Last Scald;February 5,;-;Ashen Dominion;NR;0;73;4
1300;Rick Miller;Belief in The Machine;February 5,;;- ;NR;0;80;3
1301;God Is War;Whatever Exists in Creation Without My Knowledge Exists Without My Consent;February 5,;-;No Rent Records;NR;0;67;1
1302;Pterygium;Stoic Ubiquity;February 5,;-;No Rent Records;NR;0;NR;0
1303;Kyo Itachi;Digging Diggah !;February 5,;;Hip Hop ;NR;0;NR;0
1304;Pro Zay;Foil;February 5,;;Hip Hop ;NR;0;NR;0
1305;Cold Lake;Neo Scandi;February 5,;;- ;NR;0;NR;0
1306;Thomas Köner;Motus;February 6,;;- ;NR;0;58;10
1307;хадн дадн;Ностальгия;February 6,;;- ;NR;0;82;9
1308;Jerreau;KEEP EVERYTHING YOUR SELF;February 6,;;Hip Hop ;78;1;67;1
1309;Bright Falls;Горизонт;February 6,;;- ;NR;0;71;3
1310;Stoned God;Incorporeal;February 6,;;- ;NR;0;86;3
1311;Orquestra Frevo Do Mundo;Orquestra Frevo do Mundo, Vol. 1;February 6,;;- ;NR;0;74;3
1312;Stretch And Bobbito + The M19s Band;No Requests;February 6,;Instrumental Hip Hop, Jazz, Soul Jazz;Uprising Music;NR;0;74;3
1313;Thorough;King Articulate;February 6,;-;Thorough Music;NR;0;69;2
1314;Prettypathetic;i said i'm lost, but i'm fine;February 6,;;- ;NR;0;70;2
1315;June;Silver Demon;February 6,;-;Mannequin Records;NR;0;66;2
1316;John Duncan;Red Sky;February 6,;-;iDEAL;NR;0;67;1
1317;Their Dogs Were Astronauts;Dreamcatcher;February 6,;-;Their Dogs Were Astronauts;NR;0;61;1
1318;Lednik;Celestial Monuments;February 6,;;- ;NR;0;73;1
1319;BiggiChain;BlueSmoke;February 6,;-;Self-Released;NR;0;70;1
1320;Oldsoul;You Were Overwhelmed;February 6,;-;Counter Intuitive Records LLC;NR;0;65;1
1321;Libythth;A Serious Glompotch;February 6,;-;Haord Records;NR;0;NR;0
1322;Dan Talbot;Did the Tree Wolf BARK?;February 6,;-;Haord Records;NR;0;NR;0
1323;Against All Logic;2017 - 2019;February 7,;Tech House, Outsider House;Other People;81;5;76;5
1324;Green Day;Father of All...;February 7,;Alternative Rock;Reprise;56;24;32;24
1325;HMLTD;West of Eden;February 7,;Art Pop, Art Rock;Lucky Number;82;7;76;7
1326;Gil Scott-Heron & Makaya McCraven;We're New Again - A Reimagining by Makaya McCraven;February 7,;Nu Jazz, Avant-Garde Jazz;XL;83;10;76;10
1327;Spanish Love Songs;Brave Faces Everyone;February 7,;Pop Punk, Emo;Pure Noise;85;4;75;4
1328;La Roux;Supervision;February 7,;Synthpop;Believe;63;19;53;19
1329;Boldy James & The Alchemist;The Price of Tea in China;February 7,;The Alchemist, Boldy James / Feature;Hip Hop ;82;2;74;2
1330;Beatrice Dillon;Workaround;February 7,;Electroacoustic, Minimal Techno;PAN;83;5;68;5
1331;Brent Faiyaz;Fuck The World;February 7,;Alternative R&B;Lost Kids;78;3;66;3
1332;Loathe;I Let It in and It Took Everything;February 7,;Metalcore, Alternative Metal;SharpTone;75;4;73;4
1333;Shopping;All Or Nothing;February 7,;Post-Punk;FatCat;74;11;70;11
1334;Nada Surf;Never Not Together;February 7,;Indie Pop, Indie Rock;Barsuk;77;5;66;5
1335;D Smoke;Black Habits;February 7,;Hip Hop;WoodWorks, EMPIRE;84;3;71;3
1336;Oh Wonder;No One Else Can Wear Your Crown;February 7,;Alternative R&B, Indie Pop;Island;67;4;50;4
1337;Envy;The Fallen Crimson;February 7,;Post-Rock, Screamo;Temporary Residence;78;2;72;2
1338;Sepultura;Quadra;February 7,;Thrash Metal, Progressive Metal;Nuclear Blast;77;7;72;7
1339;Dan Mason ダン·メイソン;Forever Nothing;February 7,;Chillwave;100% Electronica;NR;0;72;53
1340;Obongjayar;Which Way Is Forward?;February 7,;Neo-Soul;September;74;2;66;2
1341;Stone Temple Pilots;Perdida;February 7,;Acoustic Rock;Rhino;73;5;57;5
1342;The Homesick;The Big Exercise;February 7,;Art Punk, Indie Pop;Sub Pop;70;7;67;7
1343;Isobel Campbell;There Is No Other;February 7,;Chamber Pop, Folk Pop, Psychedelic Pop;Cooking Vinyl;72;6;68;6
1344;T.R.U. & 2 Chainz;No Face No Case;February 7,;Trap Rap;Atlantic;62;1;44;1
1345;Frazey Ford;U kin B the Sun;February 7,;Singer-Songwriter, Country Soul;Arts & Crafts;82;5;70;5
1346;John Moreland;LP5;February 7,;Americana, Singer-Songwriter;Old Omens;77;6;68;6
1347;Mark Kozelek, Ben Boye & Jim White;Mark Kozelek with Ben Boye and Jim White 2;February 7,;-;Caldo Verde;50;2;62;2
1348;Ásgeir;Bury The Moon;February 7,;Singer-Songwriter;One Little Indian;80;1;69;1
1349;Galantis;Church;February 7,;-;Atlantic;60;1;43;1
1350;Lonker See;Hamza;February 7,;;- ;NR;0;73;23
1351;Wednesday;I Was Trying to Describe You to Someone;February 7,;Indie Rock, Shoegaze;Orindal;NR;0;74;22
1352;Hamerkop;Remote;February 7,;-;Drag City;70;2;64;2
1353;Poolside;Low Season;February 7,;Chillwave, Synthpop;Pacific Standard;NR;0;64;18
1354;Ecovillage;Arrived;February 7,;-;Dronarivm;NR;0;74;17
1355;Trixie Mattel;Barbara;February 7,;Power Pop, Pop Rock;Producer Entertainment Group;NR;0;58;15
1356;Wild Wes;Tracks For Da Ages;February 7,;Comedy Rap;Any And All Records;NR;0;6;12
1357;Church Girls;The Haunt;February 7,;-;Anchor Eighty Four;NR;0;68;12
1358;Say Hi;Diamonds & Donuts;February 7,;-;Euphobia;60;2;67;2
1359;Cheerleader;Almost Forever;February 7,;-;Bright Antenna;70;1;73;1
1360;Clock Opera;Carousel;February 7,;-;!K7/League of Imaginary Nations;NR;0;69;12
1361;Omar S;You Want;February 7,;Deep House;FXHE;NR;0;74;12
1362;Danna Paola;SIE7E +;February 7,;-;Universal Music;NR;0;70;12
1363;Fat Tony & Taydex;Wake Up;February 7,;-;Carpark Records;60;1;70;1
1364;Delain;Apocalypse & Chill;February 7,;Symphonic Metal;Napalm;80;2;68;2
1365;Orthodox;Let It Take Its Course;February 7,;Metal;Unbeaten;80;2;71;2
1366;Kazuya Nagaya;Dream Interpretation;February 7,;;- ;73;3;69;3
1367;Mighty Oaks;All Things Go;February 7,;-;BMG;NR;0;61;9
1368;Aubrie Sellers;Far From Home;February 7,;-;Soundly;72;3;70;3
1369;Loose Buttons;Something Better;February 7,;-;Moon Crawl;NR;0;66;9
1370;Aho Ssan;Simulacrum;February 7,;;- ;NR;0;72;8
1371;Cities Aviv;Immortal Flame;February 7,;-;Total Works;NR;0;57;8
1372;Steve Spacek;Houses;February 7,;-;Black Focus Records;57;1;62;1
1373;Dropkick;The Scenic Route;February 7,;-;Bobo Integral;NR;0;65;7
1374;Antibalas;Fu Chronicles;February 7,;-;Daptone;70;1;65;1
1375;Frankie Valet;Waterfowl;February 7,;-;It Takes Time;NR;0;62;7
1376;Cerrone;DNA;February 7,;;- ;55;2;66;2
1377;The Lone Bellow;Half Moon Light;February 7,;-;Dualtone;67;5;66;5
1378;Shmu;Pure Bliss;February 7,;-;Requiem pour un Twister;70;1;73;1
1379;Mulherin;Blurry;February 7,;;- ;NR;0;66;6
1380;Karg;Traktat;February 7,;-;AOP Records;NR;0;74;6
1381;Ásgeir;Bury The Moon;February 7,;-;One Little Indian;NR;0;75;6
1382;Borusiade;Fortunate Isolation;February 7,;-;Dark Entries;NR;0;67;6
1383;Jozef Van Wissem;Ex Mortis;February 7,;-;Consouling Sounds;NR;0;64;5
1384;Elay Arson;Dusk Incarnate;February 7,;-;Red Volt Records;NR;0;61;5
1385;Krosis;A Memoir of Free Will;February 7,;-;Unique Leader;90;1;65;1
1386;Sunflowers;Endless Voyage;February 7,;-;Only Lovers Records;NR;0;74;5
1387;Sons Of Yusuf;Shaykh the World;February 7,;-;Astrolabe Records;NR;0;74;5
1388;Prince Royce;Alter Ego;February 7,;-;Sony Music Latin;90;1;71;1
1389;The Cadillac Three;COUNTRY FUZZ;February 7,;-;Big Machine Label Group;68;2;64;2
1390;Huerta;Junipero;February 7,;;- ;NR;0;79;4
1391;Rope And Ladder;Rope And Ladder;February 7,;;- ;NR;0;59;4
1392;Arbor Labor Union;New Petal Instants;February 7,;-;Arrowhawk;70;1;64;1
1393;Seth Lakeman;A Pilgrim's Tale;February 7,;-;BMG;73;3;70;3
1394;Paul Haslinger;Exit Ghost;February 7,;;- ;65;2;68;2
1395;Alex Rex;Andromeda;February 7,;-;Tin Angel;55;2;49;2
1396;V Don;Black Mass;February 7,;-;Serious Soundz;NR;0;69;4
1397;Aril Brikha;Dance of a Trillion Stars;February 7,;;- ;NR;0;73;4
1398;Yppah;Sunset in the Deep End;February 7,;;- ;NR;0;72;4
1399;Super Whatevr;Don't You Wanna Be Glad?;February 7,;-;Hopeless Records;NR;0;68;4
1400;Ironflame;Blood Red Victory;February 7,;-;Divebomb Records;NR;0;64;4
1401;Marvel Lima;Mal Passado;February 7,;;- ;NR;0;88;4
1402;Ásgeir;Sátt;February 7,;-;One Little Indian;NR;0;80;4
1403;Christopher Paul Stelling;Best Of Luck;February 7,;-;Anti, Epitaph;75;2;69;2
1404;Tomás Tello;Cimora;February 7,;-;Discrepant;NR;0;57;3
1405;Michael Grigoni & Stephen Vitiello;Slow Machines;February 7,;-;12k;NR;0;68;3
1406;Tristan Eckerson;Decades;February 7,;;- ;NR;0;69;3
1407;Bit-Tuner;Exo;February 7,;-;-OUS;NR;0;72;3
1408;Elkhorn;The Storm Sessions;February 7,;-;Beyond Beyond is Beyond Records;71;2;67;2
1409;Psypiritual & The Lasso;Kirlian;February 7,;-;Mello Music Group;NR;0;75;3
1410;Those Damn Crows;Point of No Return;February 7,;-;Earache;60;1;60;1
1411;William Prince;Reliever;February 7,;-;Glassnote;80;1;79;1
1412;Sunda Arc;Tides;February 7,;-;Gondwana;80;1;72;1
1413;Svart Crown;Wolves Among The Ashes;February 7,;;- ;NR;0;67;2
1414;Kat Edmonson;Dreamers Do;February 7,;;- ;NR;0;77;2
1415;Surf Philosophies;St Tropez Gossip;February 7,;-;Adrian;NR;0;70;2
1416;Arnaldo Antunes;O Real Resiste;February 7,;-;Rosa Celeste;NR;0;75;2
1417;THE SOMNAMBULIST;Hypermnesiac;February 7,;;- ;NR;0;82;2
1418;Warped Cross;Heart of Stone;February 7,;;- ;NR;0;33;2
1419;Mayhem Of EMS & Reckonize Real;Audio Murals;February 7,;-;Waasawki Music Group / Real Deff Music Group;NR;0;57;2
1420;Parálisis Del Sueño;Brígido;February 7,;;- ;NR;0;60;2
1421;Samuel Rohrer;Continual Decentering;February 7,;;- ;NR;0;62;2
1422;Kida Kudz;Nasty;February 7,;-;Disturbing London Records;NR;0;63;2
1423;Olivia Louvel;SculptOr;February 7,;;- ;NR;0;55;2
1424;Jim Wallis;Europa;February 7,;;- ;NR;0;60;2
1425;Godsticks;Inescapable;February 7,;;- ;73;2;68;2
1426;Ludojad;Polish Island;February 7,;-;Dobrzewiesz Nagrania;NR;0;70;1
1427;Ulf Ivarsson;Lower Zone;February 7,;-;Ulf Ivarsson;NR;0;60;1
1428;The Other Guys;Winter in Analog;February 7,;-;HiPNOTT Records;NR;0;81;1
1429;Bull Of Heaven;Quest for the Fountain of Apologies;February 7,;;- ;NR;0;70;1
1430;Vice Beats;Dilla: The Timeless Tribute;February 7,;-;HHV;NR;0;68;1
1431;Jory Boy;Creme De La Creme;February 7,;-;Young Boss;NR;0;64;1
1432;The Lost Brothers;After The Fire After The Rain;February 7,;-;Bird Dog;80;1;72;1
1433;The Ncy Milky Band;Our Gurus;February 7,;-;BMM Records;NR;0;82;1
1434;Big Havi;Personal Problems;February 7,;-;Commission Music;NR;0;50;1
1435;Asher Levitas;Final Quiet;February 7,;;- ;NR;0;76;1
1436;Velvet Ocean;Purposes and Promises;February 7,;;- ;NR;0;56;1
1437;Three Years Apart;Remember When;February 7,;-;Riverfront Recordings;NR;0;50;1
1438;Tukico;become;February 7,;-;Hush Hush Records;NR;0;63;1
1439;Goblinsmoker;A Throne in Haze, A World Ablaze;February 7,;-;Sludgelord Records;NR;0;65;1
1440;Makeup and Vanity Set;To Live and Die in LA (Original Podcast Soundtrack);February 7,;-;Lakeshore Records;NR;0;75;1
1441;Swadesi;Chetavni;February 7,;-;Azadi Records;NR;0;77;1
1442;Squeegie O;F​.​N​.​T​.​G (From Niggaz To Godz);February 7,;-;Dangeroom Social Club/ New Shaolin;NR;0;71;1
1443;Pet Crow;Take the Edge Off;February 7,;;- ;NR;0;72;1
1444;New Risen Throne;The Outside;February 7,;;- ;NR;0;75;1
1445;Tukico;become;February 7,;-;Hush Hush Records;NR;0;63;1
1446;Goblinsmoker;A Throne in Haze, A World Ablaze;February 7,;-;Sludgelord Records;NR;0;65;1
1447;Makeup and Vanity Set;To Live and Die in LA (Original Podcast Soundtrack);February 7,;-;Lakeshore Records;NR;0;75;1
1448;Swadesi;Chetavni;February 7,;-;Azadi Records;NR;0;77;1
1449;Squeegie O;F​.​N​.​T​.​G (From Niggaz To Godz);February 7,;-;Dangeroom Social Club/ New Shaolin;NR;0;71;1
1450;Pet Crow;Take the Edge Off;February 7,;;- ;NR;0;72;1
1451;New Risen Throne;The Outside;February 7,;;- ;NR;0;75;1
1452;King Kash;God of the Dead;February 7,;-;King Kash;NR;0;40;1
1453;Jagguar;Jagguar;February 7,;;- ;70;1;71;1
1454;Primitive World;FMJ;February 7,;-;Ecstatic;NR;0;71;1
1455;Giobia;Plasmatic Idol;February 7,;;- ;NR;0;75;1
1456;Swing;Alt F4;February 7,;-;Labrique;NR;0;75;1
1457;The Spirit;Cosmic Terror;February 7,;;- ;NR;0;65;1
1458;Syko Friend;Fontanelle;February 7,;-;Post Present Medium;NR;0;70;1
1459;Galantis;Church;February 7,;-;Atlantic;NR;0;46;1
1460;Pablo Diserens;On Australian Shores: Listening to Birds, Insects and Molluscs;February 7,;-;Sono Space;NR;0;67;1
1461;BadFX & SonoTWS;Together;February 7,;-;TIREDOFPEOPLE;NR;0;68;1
1462;Mourning Knights;Wake Up / Let Down;February 7,;-;The Shack;NR;0;100;1
1463;Vittorio Montalti;Sotterraneo;February 7,;;- ;NR;0;78;1
1464;Gorevent;Fate;February 7,;-;Comatose Music;NR;0;50;1
1465;In The Nursery;Dulac shorts;February 7,;;- ;NR;0;77;1
1466;Alpha Chrome Yayo;Choke;February 7,;-;Club Arnold;NR;0;75;1
1467;Perfect Blind;Midnight Rituals;February 7,;;- ;NR;0;61;1
1468;Soden;Onwards... Towards The Tundra;February 7,;;- ;NR;0;59;1
1469;Trilok Gurtu;God Is A Drummer;February 7,;;- ;NR;0;68;1
1470;God Dethroned;Illuminati;February 7,;-;Metal Blade Records, Inc.;NR;0;60;1
1471;Lunata;Daybed;February 7,;-;self-released;NR;0;88;1
1472;Antti Tuisku;Valittu kansa;February 7,;-;Warner Music Finland;NR;0;75;1
1473;Ye Banished Privateers;Hostis Humani Generis;February 7,;;- ;NR;0;52;1
1474;Yui Onodera;Moire;February 7,;;- ;NR;0;49;1
1475;Ghouljaboy;El Rascal;February 7,;-;La Vendición Records;NR;0;61;1
1476;Galantis;Church;February 7,;-;Atlantic;NR;0;46;1
1477;In The Nursery;Dulac shorts;February 7,;;- ;NR;0;77;1
1478;Perfect Blind;Midnight Rituals;February 7,;;- ;NR;0;61;1
1479;Serpent Noir;Death Clan OD;February 7,;-;World Terror Committee;NR;0;NR;0
1480;Maude Audet;Tu ne mourras pas;February 7,;-;Grosse Boîte;NR;0;NR;0
1481;L.A. Law;Crimes of Passion;February 7,;-;Burger Records;NR;0;NR;0
1482;Ronda Rinc;Bad Rep;February 7,;-;Pevichkes;NR;0;NR;0
1483;ReadyRockDee;Live From The Corner;February 7,;-;Rowdy City;NR;0;NR;0
1484;Geneviève Leclerc;Les duos de Gen;February 7,;-;Musicor;NR;0;NR;0
1485;Luminous Bodies;Nah Nah Nah Yeh Yeh Yeh;February 7,;-;Box;NR;0;NR;0
1486;Les Chercheurs D'or;Caballero;February 7,;-;Les chercheurs d'or;NR;0;NR;0
1487;Feu Follet;La forêt oubliée;February 7,;-;Blackjack Illuminist;77;1;NR;0
1488;Giver;Sculpture of Violence;February 7,;-;Holy Roar;NR;0;NR;0
1489;Gastón Lafourcade;Qui Me Tangit Avdit Vocem Meam;February 7,;;- ;NR;0;NR;0
1490;Nujabes / MF DOOM;Metaphorical Villian;February 7,;-;Altered Crates;NR;0;NR;0
1491;THE SOMNAMBULIST;Hipermnesiac;February 7,;;- ;NR;0;NR;0
1492;Pedro E Os Lobos;Depois da Tempestade;February 7,;;- ;NR;0;NR;0
1493;Maude Audet;Tu ne mourras pas;February 7,;-;Grosse Boîte;NR;0;NR;0
1494;L.A. Law;Crimes of Passion;February 7,;-;Burger Records;NR;0;NR;0
1495;Geneviève Leclerc;Les duos de Gen;February 7,;-;Musicor;NR;0;NR;0
1496;Ronda Rinc;Bad Rep;February 7,;-;Pevichkes;NR;0;NR;0
1497;ReadyRockDee;Live From The Corner;February 7,;-;Rowdy City;NR;0;NR;0
1498;Les Chercheurs D'or;Caballero;February 7,;-;Les chercheurs d'or;NR;0;NR;0
1499;Luminous Bodies;Nah Nah Nah Yeh Yeh Yeh;February 7,;-;Box;NR;0;NR;0
1500;Hadn Dadn;Ностальгия;February 8,;;- ;NR;0;72;2
1501;Jon Gibson;Songs & Melodies, 1973-1977;February 8,;-;Superior Viaduct;69;1;63;1
1502;Jaz-O;The Warm Up;February 8,;-;Kingz Kounty Media Group;NR;0;66;1
1503;Edu Comelles;Línia Pedra Paisatge Solc;February 8,;;- ;NR;0;59;1
1504;Fínix MG;Robert Johnson;February 9,;;- ;NR;0;63;5
1505;Jacek Doroszenko;Infinite Values;February 9,;;- ;NR;0;65;2
1506;Natalya Ogurtsova;Disarmed;February 9,;-;Red Witch Records;NR;0;NR;0
1507;The Boyz;REVEAL;February 10;K-Pop;Cre.ker Entertainment;NR;0;63;16
1508;CS + Kreme;Snoopy;February 10;Electronic;The Trilogy Tapes;NR;0;71;15
1509;补救;1991;February 10;;- ;NR;0;69;7
1510;Corte Di Lunas;Tales from the Brave Lands;February 10;;- ;NR;0;71;6
1511;Gentlemen Lounge Dining Cult;SATISFY YOUR THIRST™ 2;February 10;-;Seikomart;NR;0;78;4
1512;Frutería Toñi;El porvenir está en las huevas;February 10;;- ;NR;0;67;1
1513;Lord Jah-Monte Ogbon;INFINITE WISDOM;February 10;;- ;NR;0;78;1
1514;Zanibar Aliens;IV;February 10;;- ;NR;0;50;1
1515;Lemuriams;City Limits;February 10;-;self-relase;NR;0;90;1
1516;Wendy Gondeln, Mats Gustafsson & Wolfgang Voigt;The Shithole Country & Boogie Band;February 10;-;Corbett vs. Dempsey;NR;0;63;1
1517;Spunkshine;We Will All Be Wrong Someday;February 10;-;Spunkshine Productions;NR;0;70;1
1518;Various Artists;World​:​Model // Alien Ruins;February 10;-;Natural Sciences;NR;0;68;1
1519;Chmurence Lya Blyadins;Chmurence Lya Blyadins;February 10;-;Typical Alexinators;NR;0;NR;0
1520;91darby;Don't Look Down;February 10;;- ;NR;0;NR;0
1521;Animist;Too Much Love;February 10;;- ;NR;0;NR;0
1522;Vovô Bebê;Briga de Família;February 11;-;RISCO;NR;0;82;5
1523;Vanessa Rossetto;Self-care;February 11;-;Unfathomless;NR;0;68;2
1524;Apócrýphos;Against Civilization;February 11;-;Cryo Chamber;NR;0;71;1
1525;Valhalla Cartel;Valhalla Cartel;February 11;-;Viking Life Records;NR;0;69;1
1526;Jauria De Rimas;Classic Jarkor Never Dies;February 11;-;Sonichazard;NR;0;69;1
1527;Bankroll Fresh & Zaytoven;Death Before Dishonor, Vol. 2;February 11;Bankroll Fresh, Zaytoven / Feature;- ;NR;0;NR;0
1528;Obozdur;Raw Expressive Forms Vol. 9;February 11;-;Tribe Tapes;NR;0;NR;0
1529;Sunfruits;Certified Organic;February 11;-;Third Eye Stimuli;NR;0;NR;0
1530;Feck;This is From Lenny;February 11;;- ;NR;0;NR;0
1531;Pentagon;Universe: The Black Hall;February 12;K-Pop;Cube Entertainment;NR;0;66;19
1532;Jonathan Johansson;Scirocco;February 12;-;Sony Music;NR;0;70;6
1533;SCANDAL;Kiss From the Darkness;February 12;;J-Pop, Pop Rock ;NR;0;62;5
1534;Erki Pärnoja;Leva;February 12;-;Erik Lindström Music.;NR;0;69;3
1535;Vincent, The Owl;Vincent Owlmighty;February 12;;- ;NR;0;74;3
1536;Seiko Oomori;大森靖子 Seiko Ōmori;February 12;;- ;NR;0;74;2
1537;Cénotaphe;Monte Verità;February 12;;- ;NR;0;58;2
1538;John Chantler & Johannes Lund;Andersabo;February 12;;- ;NR;0;73;1
1539;Цасчихэрын Даваажаргал [Davaajargal Tsaschikher];Re Exist;February 12;-;Chinabot;NR;0;77;1
1540;Cat Soup;Neverform;February 12;;- ;NR;0;NR;0
1541;Rawhead / Raw Addict / Blue Holocaust / Active Stenosis;4 way split;February 12;;- ;NR;0;NR;0
1542;Dialect & YuckNasty;Will Be Done;February 12;-;Rebel Activity;NR;0;NR;0
1543;Shoe;Giant Demonic Grub Seeks Shallow Swamp Can Pay $200 Per Week;February 12;;- ;NR;0;NR;0
1544;Derek;Ícone;February 13;-;Derek Luccas;NR;0;74;5
1545;James Gorczyca;ZOOT GANG 3;February 13;-;MAKE FAMILY NOT FRIENDS;NR;0;75;1
1546;Dylan Henner;Flues of Disappearing Sand;February 13;;- ;NR;0;49;1
1547;Uk Drill;Uk Drill, Vol. 1;February 13;-;Uk Drill;NR;0;80;1
1548;Joke Lanz & Jonas Kocher;Abstract Musette;February 13;-;Corvo Records;NR;0;73;1
1549;Gazapizm;HİZA;February 13;-;Argo Yapım;NR;0;60;1
1550;Grisha Shakhnes;what does it have to do with anything;February 13;-;Disappearing Records;NR;0;80;1
1551;Silent Strike & Makunouchi Bento;Ghostophonia;February 13;;- ;NR;0;76;1
1552;Núria Graham;Marjorie;February 13;-;Primavera Labels / Universal Music Spain;NR;0;65;1
1553;Retrospec;Jordan & Danny;February 13;-;Merrill St Productions;NR;0;NR;0
1554;Tame Impala;The Slow Rush;February 14;Neo-Psychedelia, Psychedelic Pop;Interscope;78;35;75;35
1555;Justin Bieber;Changes;February 14;R&B;Def Jam;55;15;29;15
1556;Tennis;Swimmer;February 14;Indie Pop;Mutually Detrimental;79;10;73;10
1557;Cindy Lee;What's Tonight to Eternity;February 14;Lo-Fi, Hypnagogic Pop;W.25TH;82;3;74;3
1558;Beach Bunny;Honeymoon;February 14;Indie Pop, Indie Rock;Mom+Pop;77;12;72;12
1559;EDEN;no future;February 14;Alternative R&B;Astralwerks;67;3;65;3
1560;BAMBARA;Stray;February 14;Post-Punk;Wharf Cat;77;10;73;10
1561;A Boogie Wit da Hoodie;Artist 2.0;February 14;Trap Rap;Highbridge the Label, Atlantic;30;1;45;1
1562;Boniface;Boniface;February 14;Synthpop;Transgressive;84;7;68;7
1563;Katie Gately;Loom;February 14;Art Pop;Houndstooth;77;8;73;8
1564;Kvelertak;Splid;February 14;Hardcore Punk;Rise;81;8;73;8
1565;Bbno$ & Yung Gravy;Baby Gravy 2;February 14;Yung Gravy, Bbno$ / Feature;Pop Rap, Trap ;NR;0;60;99
1566;Moses Boyd;Dark Matter;February 14;Nu Jazz;Exodus;79;11;73;11
1567;Zack Villere;Cardboard City;February 14;Art Pop, Alternative R&B;aritech;NR;0;69;63
1568;Riki;Riki;February 14;Darkwave, Synthpop;Dais;90;1;74;1
1569;Sega Bodega;Salvador;February 14;Alternative R&B, Art Pop;NUXXE;69;3;67;3
1570;MONSTA X;ALL ABOUT LUV;February 14;Electropop;Epic;67;1;58;1
1571;Post Animal;Forward Motion Godyssey;February 14;Psychedelic Rock, Art Rock;Polyvinyl;72;5;66;5
1572;Nathaniel Rateliff;And It's Still Alright;February 14;Singer-Songwriter, Folk Rock;Stax;68;9;64;9
1573;Hollywood Undead;New Empire, Vol. 1;February 14;Rap Rock, Alternative Metal;BMG;60;2;33;2
1574;Suicide Silence;Become the Hunter;February 14;Deathcore;Nuclear Blast;69;4;61;4
1575;Mhysa;NEVAEH;February 14;Alternative R&B, Ambient Pop;Hyperdub;72;4;57;4
1576;The Men;Mercy;February 14;Country Rock, Indie Rock;Sacred Bones;67;5;64;5
1577;Sign Libra;Sea to Sea;February 14;New Age;RVNG INTL.;69;3;64;3
1578;Summer Camp;Romantic Comedy;February 14;Indie Pop;Apricot, Moshi Moshi;80;3;65;3
1579;The Heliocentrics;Infinity of Now;February 14;Nu Jazz, Jazz Fusion;Madlib Invazion;85;2;74;2
1580;Soakie;Soakie;February 14;Hardcore Punk;La Vida Es Un Mus;80;1;70;1
